t,phi,phi',phi'',theta,theta',theta'',alpha,alpha',alpha'',psi,psi',psi'',X,Y,Z
0,0.05,0,0.0719134915019028,1.53,0,-0.622716199708071,1.53,0,-4.22518145539579,0.05,0,12.9679760821746,0,0,0
3.87398375232219e-06,0.0500000000005396,2.78591697651131e-07,0.0719134916012645,1.52999999999533,-2.41239243997689e-06,-0.622716199777378,1.52999999996829,-1.63682843088163e-05,-4.22518145860679,0.0500000000973101,5.02377286428471e-05,12.967976091975,-9.88985939518631e-12,-1.95564861677313e-14,0
7.74796750464438e-06,0.0500000000021585,5.57183396072114e-07,0.0719134918993495,1.52999999998131,-4.82478488049076e-06,-0.622716199985296,1.52999999987318,-3.27365686425114e-05,-4.2251814682398,0.0500000003892403,0.000100475457361627,12.9679761213762,-3.95594375956516e-11,-7.82259453430788e-14,0
1.16219512569666e-05,0.0500000000048567,8.35775096032798e-07,0.071913492396158,1.52999999995795,-7.23717732207859e-06,-0.62271620033183,1.52999999971465,-4.91048530259639e-05,-4.22518148429481,0.0500000008757907,0.000150713186232274,12.9679761703782,-8.90087346461149e-11,-1.76008379542506e-13,0
1.54959350092888e-05,0.0500000000086341,1.11436679830304e-06,0.0719134953438874,1.52999999992524,-9.64956976527739e-06,-0.622716202387921,1.52999999949272,-6.54731374840527e-05,-4.2251815795545,0.0500000015569612,0.00020095091533072,12.9679764611234,-1.58237750621108e-10,-3.12903792126783e-13,0
3.48658537708997e-05,0.05000000004371,2.5073253712423e-06,0.0719135003450913,1.5299999996215,-2.17115320242301e-05,-0.622716205876347,1.52999999743188,-0.000147314561764795,-4.22518174117487,0.0500000078821159,0.000452139566897605,12.9679769544101,-8.01078620997351e-10,-1.58407582992951e-12,0
5.42357725325106e-05,0.0500000001057675,3.90028411739804e-06,0.0719135117716837,1.52999999908413,-3.37734944040043e-05,-0.622716213846594,1.52999999378577,-0.000229155991643251,-4.22518211043996,0.0500000190727746,0.000703328235549452,12.9679780814559,-1.93841249429956e-09,-3.8330736716617e-12,0
7.36056912941216e-05,0.0500000001948064,5.29324313300163e-06,0.071913528166361,1.52999999831312,-4.5835456971723e-05,-0.622716225282165,1.52999998855441,-0.000310997430229263,-4.22518264025512,0.0500000351289377,0.000954516930777909,12.9679796985217,-3.5702394133835e-09,-7.05989924976626e-12,0
9.29756100557325e-05,0.0500000003108268,6.6862025142845e-06,0.0719136137830666,1.52999999730848,-5.78974197945094e-05,-0.622716285001252,1.52999998173778,-0.000392838880632672,-4.22518540706918,0.0500000560506057,0.00120570566207462,12.9679881432036,-5.69655943973792e-09,-1.12645553368789e-11,0
0.000189825203863787,0.050000001295652,1.36510082739928e-05,0.0719137507367098,1.52999998878064,-0.000118207240083761,-0.622716380528682,1.52999992387571,-0.000802046418755307,-4.2251898329007,0.0500002336415541,0.00246165019179024,12.9680016514256,-2.37455609971868e-08,-4.69555105975097e-11,0
